post_group,year,traffic,fence,eco,agri,water,1km_inner,count,avg_low_temp_springautumn,avg_low_temp_summer,avg_low_temp_winter,avg_temp_springautumn,avg_temp_summer,avg_temp_winter,avg_wind_springautumn,avg_wind_summer,avg_wind_winter,max_snow_springautumn,max_snow_summer,max_snow_winter,month_total_rain_springautumn,month_total_rain_summer,month_total_rain_winter
790,2022,69.0746730901583,1,0,0,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
790,2023,39.85198426885949,1,0,0,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
790,2024,41.29302987197724,1,0,0,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
800,2019,41.392943618125216,0,0,0,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
800,2020,47.02540578687368,0,0,0,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
800,2021,47.64585575888052,0,0,0,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
800,2022,69.0746730901583,0,0,0,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
800,2023,39.85198426885949,0,0,0,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
800,2024,41.29302987197724,0,0,0,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
810,2019,41.392943618125216,1,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
810,2020,47.02540578687368,1,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
810,2021,47.64585575888052,1,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
810,2022,69.0746730901583,1,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
810,2023,39.85198426885949,1,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
810,2024,41.29302987197724,1,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
820,2019,41.392943618125216,1,0,1,1,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
820,2020,47.02540578687368,1,0,1,1,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
820,2021,47.64585575888052,1,0,1,1,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
820,2022,69.0746730901583,1,0,1,1,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
820,2023,39.85198426885949,1,0,1,1,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
820,2024,41.29302987197724,1,0,1,1,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
830,2019,41.392943618125216,0,0,1,1,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
830,2020,47.02540578687368,0,0,1,1,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
830,2021,47.64585575888052,0,0,1,1,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
830,2022,69.0746730901583,0,0,1,1,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
830,2023,39.85198426885949,0,0,1,1,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
830,2024,41.29302987197724,0,0,1,1,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
840,2019,41.392943618125216,1,0,1,1,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
840,2020,47.02540578687368,1,0,1,1,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
840,2021,47.64585575888052,1,0,1,1,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
840,2022,69.0746730901583,1,0,1,1,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
840,2023,39.85198426885949,1,0,1,1,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
840,2024,41.29302987197724,1,0,1,1,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
850,2019,41.392943618125216,0,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
850,2020,47.02540578687368,0,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
850,2021,47.64585575888052,0,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
850,2022,69.0746730901583,0,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
850,2023,39.85198426885949,0,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
850,2024,41.29302987197724,0,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
860,2019,41.392943618125216,1,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
860,2020,47.02540578687368,1,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
860,2021,47.64585575888052,1,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
860,2022,69.0746730901583,1,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
860,2023,39.85198426885949,1,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
860,2024,41.29302987197724,1,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
870,2019,41.392943618125216,0,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
870,2020,47.02540578687368,0,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
870,2021,47.64585575888052,0,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
870,2022,69.0746730901583,0,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
870,2023,39.85198426885949,0,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
870,2024,41.29302987197724,0,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
880,2019,41.392943618125216,0,0,1,1,1,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
880,2020,47.02540578687368,0,0,1,1,1,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
880,2021,47.64585575888052,0,0,1,1,1,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
880,2022,69.0746730901583,0,0,1,1,1,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
880,2023,39.85198426885949,0,0,1,1,1,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
880,2024,41.29302987197724,0,0,1,1,1,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
890,2019,41.392943618125216,0,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
890,2020,47.02540578687368,0,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
890,2021,47.64585575888052,0,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
890,2022,69.0746730901583,0,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
890,2023,39.85198426885949,0,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
890,2024,41.29302987197724,0,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
900,2019,41.392943618125216,0,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
900,2020,47.02540578687368,0,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
900,2021,47.64585575888052,0,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
900,2022,69.0746730901583,0,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
900,2023,39.85198426885949,0,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
900,2024,41.29302987197724,0,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
910,2019,41.392943618125216,1,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
910,2020,47.02540578687368,1,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
910,2021,47.64585575888052,1,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
910,2022,69.0746730901583,1,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
910,2023,39.85198426885949,1,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
910,2024,41.29302987197724,1,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
920,2019,41.392943618125216,0,0,1,0,1,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
920,2020,47.02540578687368,0,0,1,0,1,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
920,2021,47.64585575888052,0,0,1,0,1,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
920,2022,69.0746730901583,0,0,1,0,1,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
920,2023,39.85198426885949,0,0,1,0,1,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
920,2024,41.29302987197724,0,0,1,0,1,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
930,2019,41.392943618125216,0,0,1,0,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
930,2020,47.02540578687368,0,0,1,0,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
930,2021,47.64585575888052,0,0,1,0,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
930,2022,69.0746730901583,0,0,1,0,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
930,2023,39.85198426885949,0,0,1,0,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
930,2024,41.29302987197724,0,0,1,0,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
940,2019,41.392943618125216,0,0,1,1,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
940,2020,47.02540578687368,0,0,1,1,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
940,2021,47.64585575888052,0,0,1,1,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
940,2022,69.0746730901583,0,0,1,1,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
940,2023,39.85198426885949,0,0,1,1,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
940,2024,41.29302987197724,0,0,1,1,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
950,2019,41.392943618125216,0,0,1,1,0,0,6.4,19.25,-2.966666667,12.74,23.35,2.366666667,1.6800000000000002,1.2,2.1,0.0,0.0,0.0,123.7,267.75,26.8
950,2020,47.02540578687368,0,0,1,1,0,0,5.76,19.225,-2.233333333,11.86,22.975,2.733333333,2.06,1.3,2.133333333,0.0,0.0,0.0,42.36,448.35,43.86666667
950,2021,47.64585575888052,0,0,1,1,0,0,6.56,19.575,-3.7,12.64,23.5,1.866666667,1.7399999999999998,1.075,2.466666667,0.0,0.0,0.0,78.64,175.625,15.7
950,2022,69.0746730901583,0,0,1,1,0,0,6.04,19.525,-4.866666667,12.86,23.725,0.366666667,1.6,1.3,2.6,0.0,0.0,0.0,51.6,177.45,1.2
950,2023,39.85198426885949,0,0,1,1,0,0,6.3,20.5,-3.666666667,12.66,24.35,1.9,1.6800000000000002,1.2,1.866666667,0.0,0.0,0.0,76.62,349.175,52.8
950,2024,41.29302987197724,0,0,1,1,0,0,7.38,21.3,-1.7666666669999997,13.16,25.575,2.933333333,1.52,1.175,2.0,0.0,0.0,0.0,109.62,204.375,49.3
960,2019,41.392943618125216,1,0,1,1,1,0,5.49,18.7425,-3.8066666670000004,12.306000000000001,23.1575,2.016666667,1.442,0.9025000000000001,1.75,0.0,0.0,0.0,103.946,239.2425,26.496666669
960,2020,47.02540578687368,1,0,1,1,1,0,5.004,18.91,-2.793333333,11.594,22.8875,2.5466666668,1.682,0.95,1.7366666668000001,0.0,0.0,0.0,39.7,409.745,46.993333332000006
960,2021,47.64585575888052,1,0,1,1,1,0,5.888,19.3475,-4.05,12.290000000000001,23.4825,1.8200000000999998,1.7259999999999998,1.0925,2.3033333332000003,0.0,0.0,0.0,67.958,165.3875,17.31
960,2022,69.0746730901583,1,0,1,1,1,0,5.284000000000001,19.192500000000003,-5.7300000000999995,12.580000000000002,23.7425,0.086666667,1.6,1.2475,2.4366666669,0.0,0.0,0.0,42.78,157.885,2.3433333331
960,2023,39.85198426885949,1,0,1,1,1,0,5.712,20.325,-4.156666667,12.52,24.490000000000002,1.7366666669000002,1.652,1.06,1.8900000001,0.0,0.0,0.0,63.41799999999999,321.5775,56.253333331
960,2024,41.29302987197724,1,0,1,1,1,0,6.9879999999999995,21.0725,-2.0233333332,13.09,25.5925,2.8166666668,1.52,1.1575,1.9766666669,0.0,0.0,0.0,91.44800000000001,173.89,52.076666669
970,2019,41.392943618125216,0,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
970,2020,47.02540578687368,0,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
970,2021,47.64585575888052,0,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
970,2022,69.0746730901583,0,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
970,2023,39.85198426885949,0,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
970,2024,41.29302987197724,0,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
980,2019,41.392943618125216,1,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
980,2020,47.02540578687368,1,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
980,2021,47.64585575888052,1,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
980,2022,69.0746730901583,1,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
980,2023,39.85198426885949,1,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
980,2024,41.29302987197724,1,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
990,2019,41.392943618125216,1,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
990,2020,47.02540578687368,1,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
990,2021,47.64585575888052,1,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
990,2022,69.0746730901583,1,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
990,2023,39.85198426885949,1,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
990,2024,41.29302987197724,1,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1000,2019,29.496154690375835,1,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1000,2020,33.67477424228322,1,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1000,2021,33.868738492799096,1,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1000,2022,46.71365280547335,1,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1000,2023,31.795349082250898,1,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1000,2024,33.59952512320933,1,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1010,2019,24.39753086419753,1,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1010,2020,27.95307500888731,1,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1010,2021,27.964259664478483,1,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1010,2022,37.13035839775123,1,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1010,2023,28.34250543084721,1,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1010,2024,30.3023088023088,1,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1020,2019,24.39753086419753,0,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1020,2020,27.95307500888731,0,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1020,2021,27.964259664478483,0,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1020,2022,37.13035839775123,0,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1020,2023,28.34250543084721,0,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1020,2024,30.3023088023088,0,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1030,2019,24.39753086419753,0,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1030,2020,27.95307500888731,0,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1030,2021,27.964259664478483,0,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1030,2022,37.13035839775123,0,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
